Pod CPU Report

Namespace,Pod Name,CPU Request,CPU Limit,Avg CPU Usage(Cores),Suggested Request,90%tile CPU Usage,90%tile CPU Usage,Max CPU Usage
kube-system,aws-node-9p7vx,0.05,inf,0.002340161666513026,0.0047863942404553625,0.0055300466632145434,0.00655444079180438,0.006810539323951839
kube-system,ebs-csi-node-kd99p,0.060000000000000005,inf,0.0003573793111664935,0.000575111901535041,0.0006121157777204312,0.0006233126114225798,0.0006261118198481169
kube-system,kube-proxy-9m9gs,0.2,inf,0.0009830688340546991,0.002256257452356954,0.0026986272647985783,0.0029401423727813797,0.00300052114977708
lacework,lacework-agent-rxkf2,0.02,inf,0.1230716041656273,0.18448405641649562,0.20089420507217037,0.24781509540532515,0.2595453179886138
monitoring,filebeat-jnwzf,0.24,inf,0.054572456394553465,0.07505054495624051,0.062452277668961276,0.062453047144595326,0.06245323951350384
spr-apps,standalone-monitoring-log-deployment-7f9c7c67dc-5qpj8,8.2,inf,1.5572960216493918,2.877752012784379,3.150516882465716,4.102869097112992,4.340957150774809
spr-apps,standalone-monitoring-log-deployment-7f9c7c67dc-bpxzb,8.2,inf,1.0966893774644502,2.0963591975322142,2.1976711487515668,2.208097484017646,2.2107040678341656
spr-apps,standalone-monitoring-log-deployment-7f9c7c67dc-qv6td,8.2,inf,1.3224479881036617,3.0062785637937655,4.145348106346544,4.383099177483638,4.4425369452679115
kube-system,aws-node-lcvgp,0.05,inf,0.0016787509649717504,0.004052863347481721,0.0031896268334463255,0.003323926910644066,0.003357501929943501
kube-system,ebs-csi-node-5bhnd,0.060000000000000005,inf,0.00017756514269662405,0.00036581234383089374,0.00043118324664373454,0.00048186209389976194,0.0004945318057137688
kube-system,kube-proxy-gq9zp,0.2,inf,0.00013074774204496553,0.0002441972078089382,0.00020175308149339481,0.00020287937517858413,0.00020316094859988145
lacework,lacework-agent-gvg47,0.02,inf,0.004611126617805449,0.011132244418525495,0.008761140573830354,0.00913003070325479,0.009222253235610899
monitoring,filebeat-k27t8,0.24,inf,0.01335161130979231,0.028954461762390506,0.02876107549928647,0.02946662505804139,0.029643012447730124
spr-apps,standalone-enriched-firehose-matcher-self-serve-deploymentcvdjr,12.2,inf,0.7649854794695067,1.4349142028954525,1.3056251738457598,1.3406402625023175,1.3493940346664568
spr-apps,standalone-lst-enriched-firehose-matcher-lst-inter-deploymdjdt5,12.2,inf,1.7150412948790894,4.140475954127012,3.25857846027027,3.395781763860597,3.430082589758179
kube-system,aws-node-tc7bx,0.05,inf,0.003400399743917489,0.0034599012897951246,0.0034545719714860782,0.0034595497677386523,0.003460794216801796
kube-system,ebs-csi-node-4twbq,0.060000000000000005,inf,0.00023461558699773392,0.00038515463984853404,0.000493222156087213,0.0005025398472924313,0.0005048692700937358
kube-system,kube-proxy-5c9dj,0.2,inf,0.0005590154871549026,0.0012525706175738813,0.0013920590866756967,0.0015578706163881359,0.001599323498816246
lacework,lacework-agent-6zgnh,0.02,inf,0.08646120032380249,0.16177501075262377,0.1361671405501094,0.13746220856299052,0.1377859755662108
spr-apps,spr-micro-service-server-datarule-deployment-6d947597d8-s24bh,6.2,inf,0.5656859711321233,1.1988865050291253,1.2876450300072502,1.3479203081023277,1.362989127626097
spr-apps,standalone-listening-sch-slave-deployment-7f8b4d7b98-pt7bw,30.2,inf,2.4849263801727246,5.91566458092332,6.586197167991551,6.785811338143287,6.835714880681222
spr-apps,standalone-lst-engagement-stats-processor-tier1-deploymenthrrkz,8.2,inf,2.662601355759178,4.968371775218938,3.99662715636745,3.9971851865945482,3.997324694151323
spr-apps,standalone-lst-enriched-firehose-matcher-lst-inter-deploym2xqhz,12.2,inf,2.0062963683303394,3.7479353875582095,3.105403327361838,3.124595082335104,3.12939302107842
kube-system,aws-node-rzkqm,0.05,inf,0.0030076532884548493,0.005410561848506062,0.005945386246066327,0.00673874956348121,0.006937090392834933
kube-system,ebs-csi-node-5dc8h,0.060000000000000005,inf,0.00027351178065178566,0.0005038235456205702,0.0006343890953974638,0.0007157495059360627,0.0007360896085707124
kube-system,kube-proxy-ncf7t,0.2,inf,0.00024260762268147438,0.0006092680505553153,0.0007423139652931414,0.0008531470032231947,0.0008808552627057079
lacework,lacework-agent-crwwq,0.02,inf,0.06217091770518194,0.1274048515260686,0.1477225459398658,0.16653583306318018,0.1712391548440088
monitoring,filebeat-5tz65,0.24,inf,0.0740716403083639,0.12354850980338836,0.10218006484694409,0.10289541415292844,0.10307425147942452
spr-apps,standalone-bmk-normalization-deployment-58b46c9d98-bbdjp,4.2,inf,0.3995650909052369,1.0818459598844747,1.4022095084769892,1.4069157553653704,1.4080923170874657
spr-apps,standalone-lst-backfill-data-matcher-feed-self-serve-deplojnj6k,5.2,inf,0.05806040597131844,0.12751328874691104,0.16149428449320752,0.1760039388862198,0.17963135248447284
spr-apps,standalone-lst-engagement-stats-processor-global-deploymen9kkxb,8.2,inf,2.0354712303944025,3.3262660807318563,3.007598776679023,3.0149746364218157,3.016818601357514
spr-apps,standalone-rule-engine-feed-samsung-deployment-5797b7f86c-lv8qz,8.2,inf,1.3957322096936542,2.2690565443965207,2.1295404285166337,2.2116199188632546,2.2321397914499097
spr-apps,standalone-standalone-anomaly-match-deployment-75cf87944-pjhz6,30.2,inf,3.765526942048517,7.6061447395760275,8.573280731180532,9.299575877500688,9.481149664080728
kube-system,ebs-csi-node-gf4zs,0.060000000000000005,inf,0.0005397543952944269,0.001136945536306781,0.001206346718253403,0.0012704764094389905,0.0012865088322353876
kube-system,kube-proxy-brp9z,0.2,inf,0.000693252301025941,0.0014194266952956185,0.0015221272641598412,0.0016149061414947458,0.001638100860828472
lacework,lacework-agent-x8vdg,0.02,inf,0.036165908805901474,0.08731222753475588,0.0687152267312128,0.07160849943568492,0.07233181761180295
spr-apps,export-ms-listening-deployment-6bdfcfb77-j5lvw,13.2,inf,0.14903413800582074,0.3696080947488274,0.48219786978218576,0.5549490442905594,0.5731368379176527
spr-apps,export-ms-listening-deployment-6bdfcfb77-zhb85,13.2,inf,1.2573176763118685,2.8907542026731274,3.4544046093178693,3.7873411373697374,3.8705752693827047
spr-apps,lst-visual-logo-deployment-576b75dccf-4p6p2,4.2,inf,0.09559033222366103,0.220255786941167,0.27104315626713754,0.28792137635998627,0.29214093138319847
spr-apps,scheduler-listening5-deployment-6b4c8c465b-qzvzv,24.2,inf,1.3128341142333182,1.4033838407237569,1.370459607305697,1.375581873356575,1.3768624398692946
kube-system,aws-node-f2bmj,0.05,inf,0.0034239963353457294,0.005179494959877717,0.005721744844232713,0.00673111009167688,0.006983451403537922
kube-system,ebs-csi-node-k6694,0.060000000000000005,inf,0.00030802452375809576,0.0005291750891037717,0.0005977785888787543,0.0006317712182201157,0.000640269375555456
kube-system,kube-proxy-769xn,0.2,inf,0.0005360421066793813,0.0010538591065043013,0.001309221815492706,0.001518261344720025,0.0015705212270268546
lacework,lacework-agent-c8tjp,0.02,inf,0.06590405423928591,0.11026308284535603,0.11954756482553941,0.141151014242701,0.14655187659699137
monitoring,filebeat-x4g9l,0.24,inf,0.046296225386407805,0.07980661104885184,0.08145668834273764,0.09059658824499706,0.0928815632205619
spr-apps,standalone-enriched-firehose-matcher-self-serve-deploymentjzldq,12.2,inf,2.4925636194713428,4.739501886288647,5.968649915786205,7.022260548233018,7.28566320634472
spr-apps,standalone-listening-sch-slave-deployment-7f8b4d7b98-qc6q4,30.2,inf,2.4237625919579857,4.106946231895031,4.411333443589169,4.638103584820073,4.6947961201277995
spr-apps,standalone-lst-enriched-firehose-matcher-lst-tier5-deploymr7r6h,14.2,inf,2.5816060773235714,3.5987077877918052,3.3141127438584377,3.4374078334729155,3.468231605876535
kube-system,aws-node-t2g24,0.05,inf,0.0022488635715875423,0.004113083820627348,0.003678145630948966,0.0036848279422662562,0.003686498520095579
kube-system,ebs-csi-node-qhd4j,0.060000000000000005,inf,0.00023394758902914035,0.0004516074901771399,0.0005438332474241245,0.0005784688760429653,0.0005871277831976756
kube-system,kube-proxy-bjvww,0.2,inf,0.0006099956986446729,0.0014479140760370094,0.0019925660986946747,0.0021428081958835927,0.0021803687201808223
lacework,lacework-agent-k4pbs,0.02,inf,0.10070513794888682,0.14523875176648446,0.12191612031227662,0.12258415361931595,0.12275116194607578
monitoring,filebeat-js77p,0.24,inf,0.061814549893184106,0.09269802865880819,0.08121327363999037,0.08159244926610412,0.08168724317263257
spr-apps,standalone-bmk-post-fact-deployment-599f98f9cb-bzdjp,4.2,inf,0.7993313849947498,1.5328274801734725,1.4163843198410433,1.432919474809271,1.437053263551328
spr-apps,standalone-listening-sch-slave-deployment-7f8b4d7b98-h8k9p,30.2,inf,4.732919082472949,9.178903322024407,8.816689573803083,8.880424520173964,8.896358256766684
spr-apps,standalone-lst-engagement-stats-processor-tier1-deploymentdxc5l,8.2,inf,1.9960498735136807,4.129864452752319,4.000415773458572,4.000489011516009,4.000507321030368
kube-system,aws-node-9tjvw,0.05,inf,0.0030948116025523815,0.006092797010920345,0.007262540363670378,0.007396002845734879,0.007429368466251004
kube-system,ebs-csi-node-cnl56,0.060000000000000005,inf,0.00026453952917000756,0.0004561772077222498,0.0005206529649985469,0.0005276271352043871,0.0005293706777558471
kube-system,kube-proxy-rvfhr,0.2,inf,0.00026428859714239776,0.0006499365756255093,0.0008227943923315315,0.0009875759132775925,0.0010287712935141077
monitoring,filebeat-4d7dn,0.24,inf,0.004041551580067356,0.0074139666008124945,0.0071004245401461,0.007297309460439871,0.0073465306905133145
spr-apps,lst-matcher-matcher-lst-samsung-ttm-deployment-667cb5b8f5-g2ggt,124.2,inf,21.906858945308965,53.111658450835996,69.4314860413717,85.13055687733339,89.05532458632379
kube-system,aws-node-fznjh,0.05,inf,0.001785785281397119,0.004311267045835178,0.003392992034654526,0.0035358548571662956,0.003571570562794238
kube-system,ebs-csi-node-k2ck5,0.060000000000000005,inf,0.0002678551151880923,0.00042700196327320446,0.0004500661523457019,0.0004746006447376482,0.00048073426783563477
kube-system,kube-proxy-sltb9,0.2,inf,0.0013470110352657996,0.0028942795078544803,0.0023316866616210465,0.0024192133839637353,0.0024410950645494074
spr-apps,lst-matcher-matcher-lst-tier4-ttm-deployment-54fc5f677c-lng72,30.2,inf,1.7109042321730232,4.569633388805682,4.516748752510345,4.912854009676586,5.011880323968146
kube-system,aws-node-j26mg,0.05,inf,0.0025735213556019754,0.0048941416691803035,0.005434792406791831,0.006008909183270085,0.006152438377389648
kube-system,ebs-csi-node-8fc6v,0.060000000000000005,inf,0.00027750133536819576,0.000496061320386387,0.0006804457832885516,0.0007063641043591894,0.0007128436846268488
kube-system,kube-proxy-w4fq7,0.2,inf,0.00037961468709849205,0.0009776768735081142,0.001417001194317807,0.0018262001264884485,0.0019284998595311084
lacework,lacework-agent-xr9b4,0.02,inf,0.03517502092421471,0.06435045695428465,0.05818962697497314,0.05821459264022066,0.058220834056532535
spr-apps,standalone-firehose-enrichment-lst-consumer-deployment-657gmch5,14.2,inf,2.3400962448768245,3.229711760289516,2.844528474834732,2.908774926130047,2.9248365389538757
spr-apps,standalone-listening-plugin-task-live-tier3-deployment-d7fc7xb6,18.2,inf,1.8977342213245612,4.284503267360355,5.47444649019979,6.4054954809353255,6.638257728619211
kube-system,aws-node-ht4lp,0.05,inf,0.0026106282292991654,0.0038984841653410757,0.0032521707365223314,0.003256580569125131,0.003257683027275831
kube-system,ebs-csi-node-chnns,0.060000000000000005,inf,0.0002438285809051443,0.0004520328249214212,0.0005678081032863499,0.0006303773925628075,0.0006460197148819217
kube-system,kube-proxy-9hq4z,0.2,inf,0.0008069946543303562,0.001488293530756855,0.001773236063736769,0.0018790683076466703,0.0019055263686241458
lacework,lacework-agent-d8vwb,0.02,inf,0.023170652057945492,0.04032921753026192,0.04172844954471528,0.04191082292454861,0.04195641626950695
monitoring,filebeat-8xl7p,0.24,inf,0.0083499598065022,0.01474424144066977,0.014431862268321003,0.014694479635357038,0.014760133977116046
spr-apps,lst-matcher-matcher-lst-dedicated2-v2-deployment-c7768ff84f7r8n,60.2,inf,17.430404429669284,22.83523482715535,25.65612157162167,29.70572812568193,30.718129764197
spr-apps,lst-matcher-tagger-tier1-deployment-5d9f877d5d-6p59b,30.2,inf,1.6297648439967585,3.1386803558070366,3.750971535510986,4.399399504652403,4.561506496937758
spr-apps,lst-matcher-tagger-tier1-deployment-5d9f877d5d-j94tw,30.2,inf,1.3363584952502214,2.346259011949316,2.140892592013568,2.1424200298683354,2.142801889332027
kube-system,ebs-csi-node-sf7r2,0.060000000000000005,inf,0.00012349623322531407,0.00013989366352806228,0.0001339314939703104,0.00013485907270319896,0.00013509096738642111
kube-system,aws-node-fdhms,0.05,inf,0.002667353075289262,0.004332577520853346,0.003887171789077212,0.003947557112498086,0.0039626534433533055
kube-system,ebs-csi-node-g7tn9,0.060000000000000005,inf,0.00032637774323690885,0.0005875118057858317,0.000760042113147435,0.0008064009749144808,0.0008179906903562423
kube-system,kube-proxy-t4v9w,0.2,inf,0.0005948767823607448,0.0011862271394441864,0.0014837641535877127,0.0014962983620082032,0.001499431914113326
monitoring,filebeat-g85rr,0.24,inf,0.017152517039743697,0.03006562588303089,0.027505301417685632,0.027657158647985052,0.027695122955559908
spr-apps,lst-matcher-matcher-lst-data-rule-ttm-deployment-7b854c7b4njbwk,36.2,inf,8.489552340690556,16.880450659466533,20.56112352786206,21.392781117790406,21.60069551527249
spr-apps,lst-matcher-tagger-tier2-deployment-5848cc456-qgshg,30.2,inf,1.9376325419399285,3.654320417434401,3.5374829168619764,3.6635617688751676,3.695081481878465
kube-system,ebs-csi-node-27bfc,0.060000000000000005,inf,0.00013652670449510045,0.0001794524707083322,0.00017723650364492524,0.0001814825243278328,0.0001825440294985597
kube-system,kube-proxy-zp5n2,0.2,inf,0.0009453572146769999,0.0019477469657474353,0.00158327414601342,0.0016399778732433241,0.0016541538050508001
lacework,lacework-agent-hnq69,0.02,inf,0.06910457821085432,0.16683320993871678,0.1312986986006232,0.13682706485749155,0.13820915642170864
spr-apps,standalone-enriched-matcher-global-tier2-v2-deployment-7bb9wjs7,3.2,inf,0.6220920638355953,0.6476817414739866,0.6383772349634312,0.6398248057303499,0.6401866984220796
spr-apps,standalone-lst-backfill-data-matcher-feed-global-deploymengd94t,4.2,inf,0.96157952890308,2.321458339978147,1.8270011049158519,1.9039274672280984,1.92315905780616
spr-apps,standalone-lst-global-rdb-es-save-deployment-765c88cf69-b4djr,2.2,inf,0.37921853884054274,0.9155145395721467,0.7205152237970311,0.7508527069042746,0.7584370776810855
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-wm7kf,3.2,inf,0.5532291670960617,0.6665122858777178,0.6253221024320849,0.6317303633508424,0.6333324285805318
spr-apps,standalone-lst-theme-alert-track-self-serve-deployment-6d766d72,3.2,inf,0.07068502643989975,0.1663155368393296,0.1315439105924905,0.13695358918383188,0.13830600883166724
spr-apps,standalone-rule-engine-feed-global-deployment-85dd468584-wtpx2,5.2,inf,0.5487544179004916,1.2745822337882156,1.010668411429719,1.0517274330767616,1.0619921884885222
kube-system,kube-proxy-94g9t,0.2,inf,0.00011839151146751243,0.0002858223926547183,0.0002249438717882736,0.0002344151927056746,0.00023678302293502485
lacework,lacework-agent-5lgzm,0.02,inf,0.08991665819909922,0.09158796612760796,0.09112347237362844,0.09117554330578545,0.09118856103882471
monitoring,filebeat-xkvfn,0.24,inf,0.07151484988778432,0.1340015505858193,0.11390829524257022,0.11523549932474897,0.11556730034529365
spr-apps,standalone-lst-engagement-stats-processor-global-deploymennmlx7,8.2,inf,0.7084451108573445,1.3269508017526452,1.1259293927591576,1.1385946847187374,1.1417610077086324
spr-apps,standalone-lst-engagement-stats-processor-int-deployment-f242g5,8.2,inf,0.5459064424728989,1.1821119270623766,1.1660067267910506,1.1914675329499116,1.197832734489627
spr-apps,standalone-rule-engine-feed-samsung-deployment-5797b7f86c-klc2l,8.2,inf,0.0,0.0,0.0,0.0,0.0
spr-apps,standalone-story-stitch-message-replay-deployment-68fc9bc74tlrs,1.2,inf,0.14126992342539815,0.25728046410986083,0.25570890876892893,0.2604096489584766,0.2615848340058636
spr-apps,standalone-trends-anomaly-match-deployment-8476ff76c8-wzqpz,6.2,inf,0.03504049052633995,0.07563357587778562,0.07416632172711786,0.07850060385038583,0.07958417438120283
kube-system,aws-node-fwh7z,0.05,inf,0.0021096525609979764,0.00392891661029329,0.0036694547794481258,0.0037379391825225075,0.003755060283291103
kube-system,ebs-csi-node-7xkq9,0.060000000000000005,inf,0.0002556402635611502,0.0005110266244150433,0.0007004920322211932,0.0007257853519846542,0.0007321086819255194
kube-system,kube-proxy-xwlzz,0.2,inf,0.0004245285763686626,0.0008252350874945404,0.0009326805542889817,0.0009563100168763992,0.0009622173825232535
lacework,lacework-agent-tz5fx,0.02,inf,0.07838722456159354,0.11923278353784905,0.13256761596707967,0.15452620082782995,0.16001584704301752
spr-apps,standalone-enriched-firehose-matcher-self-serve-deployment5kvzb,12.2,inf,1.6058993530452836,3.7945263298920744,4.704046900417712,4.830431303958359,4.862027404843521
spr-apps,standalone-listening-sch-slave-deployment-7f8b4d7b98-lvhdp,30.2,inf,3.073428230465252,6.844910349534979,9.223137601136303,10.678155155315173,11.04190954385989
spr-apps,standalone-lst-enriched-firehose-matcher-lst-inter-deploym752zl,12.2,inf,1.955681799184589,3.622941517562568,3.6069404128237874,3.6099830575384497,3.6107437187171154
kube-system,aws-node-snhtj,0.05,inf,0.002600313888668848,0.004378410550634211,0.0037405493804152706,0.0037486253464012183,0.003750644337897705
kube-system,ebs-csi-node-vkmlc,0.060000000000000005,inf,0.0003122928568845874,0.0005856467796623555,0.000719327901953027,0.0008029244284858811,0.0008238235601190946
kube-system,kube-proxy-2wv87,0.2,inf,0.0005471261472265741,0.001302552373143447,0.0018162883554725905,0.002197029340347461,0.0022922145865661788
lacework,lacework-agent-wwd9k,0.02,inf,0.09829283753636325,0.1920599242060742,0.19133326832898245,0.19321828681328712,0.1936895414343633
spr-apps,lst-web-facebook-engagement-stats-deployment-545b69c556-vk9lj,6.2,inf,0.07539999037873003,0.14734504824783,0.17771738406682128,0.1947147635347739,0.19896410840176204
spr-apps,standalone-enriched-matcher-global-data-rule-deployment-5b4f77h,3.2,inf,0.4468519960780626,0.9373577760350765,1.241278016817787,1.3409320927505128,1.3658456117336941
spr-apps,standalone-enriched-matcher-ss-message-deployment-7b8886f69jjjg,3.2,inf,0.3135920528934051,0.6227841252923898,0.7538558975639004,0.9601085931660144,1.0116717670665425
spr-apps,standalone-firehose-engagement-tasks-component-deployment-j5wvz,2.2,inf,0.5269649207060917,1.0417815691111585,1.285260433531543,1.3171086940804086,1.325070759217625
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-686m77q,3.2,inf,0.146333857873753,0.2759317975576765,0.3369285200014749,0.3534828978278564,0.3576214922844518
spr-apps,standalone-firehose-link-share-stitching-deployment-68b57ds62wz,4.2,inf,0.21695772930359106,0.35533058337791634,0.36228681875210544,0.38291282583556413,0.38806932760642876
spr-apps,standalone-lst-firehose-enrichment-deployment-597448fd8b-qlwzs,9.2,inf,1.1721738281107328,2.347037013391933,2.334486720928851,2.360427719334543,2.3669129689359663
spr-apps,standalone-lst-global-failure-retry-deployment-755c5b748d-8gzfh,2.2,inf,0.04062062602859137,0.11382474591547848,0.17798611096111144,0.20108741515510786,0.20686274120360693
spr-apps,standalone-lst-ml-samsung-dedicated-deployment-64dbb4fbf4-vqnwk,2.2,inf,0.26482462925722056,0.5555685666587804,0.660928386826371,0.7176039626483649,0.7317728566038633
spr-apps,standalone-rule-engine-feed-global-deployment-85dd468584-r8r56,5.2,inf,1.0237769215811998,1.7749319181125678,1.968778780692663,2.3672594577236294,2.466879626981371
spr-apps,standalone-standalone-firehose-anomaly-aggregate-deploymen7mpnt,4.2,inf,0.1540050506702081,0.25504347116581305,0.251080375346462,0.25762987532420123,0.25926725031863607
spr-apps,standalone-standalone-user-activity-deployment-647868dd9-lkj4m,1.2,inf,0.2882557251876647,0.5392039831437712,0.6056801949282052,0.6621372655802227,0.6762515332432271
spr-apps,standalone-trends-anomaly-aggregate-deployment-568d6c4d4b-w7lx2,4.2,inf,0.04816034795424143,0.09879448596183005,0.13461906021356618,0.16516151109983393,0.1727971238214008
spr-apps,standalone-twitter-firehose-webhook-deployment-889cbcb7b-x8v57,4.2,inf,0.2516580877130882,0.5210019688809685,0.6702713852417503,0.7987157219430681,0.8308268061183973
kube-system,aws-node-vgnf8,0.05,inf,0.001883847091491299,0.004059640409623264,0.0038082405408281514,0.0038221421492323415,0.003825617551333389
kube-system,ebs-csi-node-7qqs9,0.060000000000000005,inf,0.00023625497836494733,0.00044113963653702725,0.00047533398978141415,0.0004904533636022001,0.0004942332070573966
kube-system,kube-proxy-xrdwp,0.2,inf,0.00011669740798760066,0.0002817324650574519,0.00022172507517644125,0.0002310608678154493,0.00023339481597520133
lacework,lacework-agent-c2nrh,0.02,inf,0.12545818145037263,0.1331851786392692,0.13459034167819056,0.13599170723727705,0.13634204862704868
spr-apps,lst-story-msg-category-matcher-deployment-7bf7f84788-tgk7t,2.2,inf,0.16426104496085456,0.3078766825850959,0.26217374881635896,0.2653301850913744,0.26611929416012825
spr-apps,standalone-lst-backfill-data-matcher-feed-global-deploymendx2nt,4.2,inf,0.6680420646923119,1.5287423021575193,1.637264190415908,1.6518939203836591,1.655551352875597
spr-apps,standalone-lst-data-matcher-feed-global-deployment-98c9c86p6ptp,3.2,inf,0.4665168566735225,0.7786998214136704,0.6513947209988143,0.6563359330732099,0.6575712360918088
spr-apps,standalone-lst-firehose-enrichment-deployment-597448fd8b-r8jnh,9.2,inf,1.0193718938740752,2.28047277287469,2.414101130081145,2.4221102341118783,2.4241125101195617
spr-apps,standalone-lst-intel-data-deployment-68877859f5-l7jmf,2.2,inf,0.016630080013444848,0.05367413717592571,0.06634260698012841,0.07958564670803941,0.08289640664001717
spr-apps,standalone-lst-ml-firehose-deployment-5c4b874895-hmlfd,2.2,inf,0.09526812545208307,0.16316684970856787,0.17583831813624423,0.1863872713636965,0.1890245096705596
spr-apps,standalone-lst-ml-tier3-deployment-f5d97dc4f-fmfkg,3.2,inf,0.14032395234535405,0.29636779603803776,0.33690123565006574,0.34320852339435587,0.34478534533042837
spr-apps,standalone-lst-visual-global-remote-matcher-deployment-66dtlnk7,3.2,inf,0.04138623472900077,0.11306929601360168,0.11174283376830207,0.12167553010326226,0.12415870418700231
spr-apps,standalone-standalone-anomaly-aggregate-deployment-5ffd65c2cn28,4.2,inf,0.043944939064861445,0.105426833030977,0.12088910087340593,0.1268360557253579,0.12832279443834588
spr-apps,standalone-standalone-audit-deployment-5989fdf474-7glbb,1.2,inf,0.2892464971065793,0.6253287967592315,0.611573724097834,0.6229604794337275,0.6258071682677009
kube-system,aws-node-qn8m9,0.05,inf,0.0038062811452279246,0.0039267032180532934,0.0038829172830973477,0.003889729384241296,0.0038914324095272834
kube-system,ebs-csi-node-hprhn,0.060000000000000005,inf,0.00018875242942991964,0.00037718598999939284,0.00046780715188776857,0.0005652424906813523,0.0005896013253797484
lacework,lacework-agent-6qxmh,0.02,inf,0.09436216162909193,0.22781041037979582,0.17928810709527465,0.186837080025602,0.18872432325818386
spr-apps,standalone-backfill-matcher-split-consumer-deployment-5b58gzj86,5.2,inf,0.07649825486873281,0.23089072053770504,0.28744807161711067,0.338829599714804,0.3516749817392273
spr-apps,standalone-bmk-collectors-deployment-6c878b8c7b-x76bp,2.2,inf,0.07751653618584066,0.16244126113837504,0.1585528524475997,0.15940006970785608,0.15961187402292018
spr-apps,standalone-enriched-matcher-global-inter-v2-deployment-7b876b6l,3.2,inf,0.4937482959724071,1.0889144170482967,1.1705187719635681,1.2408211929012107,1.2583967981356214
spr-apps,standalone-enriched-matcher-global-tier1-v2-deployment-774rrsbv,3.2,inf,0.6092780894046418,1.0887408889393326,1.0273324279088882,1.0661647015560811,1.0758727699678792
spr-apps,standalone-enriched-matcher-global-tier3-v2-deployment-55d6scrt,4.2,inf,1.0149925332983458,2.157532743617354,2.026839852450431,2.0346629375267633,2.0366187087958463
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-68wnn6s,3.2,inf,0.15519697589754194,0.20127173520441607,0.18451877317022775,0.18712515515002204,0.18777675064497062
spr-apps,standalone-graylog-enrichment-standalone-deployment-8997bcnzftc,3.2,inf,0.771059054075136,1.1643414756111012,1.0213424545457286,1.0435898679208924,1.0491517212646833
spr-apps,standalone-lst-data-feed-global-deployment-5d8fbc5b6b-2pcsk,2.2,inf,0.5115093782913444,0.9936272969816157,0.9197764049822056,0.9503048748755213,0.9579369923488502
spr-apps,standalone-lst-enriched-firehose-matcher-lst-ded1-deploymetpnxw,6.2,inf,0.7394930631453646,1.8097157710312084,2.1619432383154384,2.1970462222171347,2.205821968192559
spr-apps,standalone-lst-enriched-firehose-matcher-lst-global-deployf5j6f,8.2,inf,0.7170154548919999,1.4090232875337683,1.4652164104857286,1.5166078662143905,1.529455730146556
spr-apps,standalone-lst-enriched-firehose-matcher-lst-tier2-deploym4l6sk,7.2,inf,1.408992744039362,2.633119707319466,2.191633219509796,2.207262040199947,2.2111692453724845
spr-apps,standalone-lst-global-engagement-stats-deployment-5958d57chxlns,2.2,inf,0.13517050565038585,0.26267270092499245,0.25857049361327905,0.2681675062867462,0.270566759455113
spr-apps,standalone-lst-redis-transaction-deployment-547674bf75-xq24w,1.2,inf,0.326316677229418,0.7734491472049086,0.8298019117453147,0.8372740283702585,0.8391420575264945
kube-system,aws-node-vx8gg,0.05,inf,0.0032385557927044283,0.004673740698444953,0.003963929865717827,0.003970218641117858,0.003971790834967865
kube-system,ebs-csi-node-84wmd,0.060000000000000005,inf,0.00041979710331450167,0.0006654866543333626,0.00080403503221574,0.0008115616061193315,0.0008134432495952293
kube-system,kube-proxy-nx6hk,0.2,inf,0.00019077563911669383,0.0003908984334818886,0.00044750708450936493,0.00045092353234900065,0.0004517776443089096
lacework,lacework-agent-b4tmf,0.02,inf,0.11268430894191367,0.20711471032288992,0.20101912530329896,0.2109200044709277,0.2133952242628349
spr-apps,spr-micro-service-server-lst-deployment-5867678c85-kqt2x,4.2,inf,0.36842785520629945,0.6776046812462806,0.8036627485830975,0.8525961737913574,0.8648295300934224
spr-apps,standalone-bmk-enrichment-stats-deployment-7548465cd6-wl4j5,2.2,inf,0.2660218382253578,0.4366986211525833,0.42429334119624484,0.456627471063532,0.46471100353035383
spr-apps,standalone-enriched-firehose-matcher-data-rule-deployment-xqvfm,6.2,inf,0.6422000080041556,1.1985931016269598,1.2307731286490822,1.2685053871876202,1.2779384518222547
spr-apps,standalone-hulk-backfill-ss-message-sink-deployment-84d486rpclb,2.2,inf,0.3891308516554675,0.9812591691808239,1.367686371428843,1.5929464404404063,1.649261457693297
spr-apps,standalone-hulk-deep-insigts-pipeline-deployment-6c4944857485kx,4.2,inf,0.05269086328680858,0.09993680807562776,0.12159701475369095,0.12180980444807239,0.12186300187166775
spr-apps,standalone-lst-backfill-data-matcher-feed-global-deploymen4xhn4,4.2,inf,0.9188732261348725,2.036254326509566,2.6373898928984394,3.093393195964234,3.207394021730682
spr-apps,standalone-lst-engagement-stats-processor-tier2-deploymentzz8xf,2.2,inf,0.5694006650076834,1.158827370227191,1.3454615315270548,1.5625163448145984,1.6167800481364845
spr-apps,standalone-lst-enriched-firehose-matcher-lst-ded1-deployme4l2g9,6.2,inf,1.1308761071729532,2.378147552831801,2.8627239526237696,3.451410680052507,3.5985823619096906
spr-apps,standalone-lst-firehose-global-es-save-deployment-68f959fdxj9tv,4.2,inf,0.8773487492595293,1.4474021358545757,1.3525883621689674,1.394028114227842,1.4043880522425605
