Pod Memory Report

Namespace,Pod Name,Memory Request,Memory Limit,Avg Memory Usage,Suggested Request,90%tile Memory Usage,90%tile Memory Usage,Max Memory Usage
kube-system,aws-node-ll8k4,0,inf,454501694.9508197,454903645.040987,455168000.0,455512883.2,455532544
kube-system,ebs-csi-node-lwgn8,1610612736,inf,104055186.8852459,104280066.4928729,104394752.0,104669184.0,104669184
kube-system,kube-proxy-wqrnv,0,inf,124784438.55737706,125217900.02001168,125812736.0,125812736.0,125812736
lacework,lacework-agent-ztg7q,3040870400,inf,1578011127.6065574,1589899495.7989569,1599537152.0,1599537152.0,1599537152
monitoring,filebeat-j8vg8,3600000000,inf,2122312385.0491803,2165426124.010997,2222333952.0,2222333952.0,2222333952
kube-system,aws-node-644x8,0,inf,431035845.24590164,431486889.0791948,431820800.0,431820800.0,431820800
kube-system,ebs-csi-node-vsvsw,1610612736,inf,100131621.77049181,100485053.66158374,100769792.0,100796006.4,100835328
kube-system,kube-proxy-265qq,0,inf,102751315.93442623,103124193.98712693,103239680.0,103768064.0,103768064
lacework,lacework-agent-hndm7,3040870400,inf,1219052862.9508197,1237790228.087577,1252016128.0,1274462208.0,1274462208
monitoring,filebeat-zchs4,3600000000,inf,315557652.9836066,333672727.604692,347058176.0,360677376.0,360677376
kube-system,aws-node-kqjp8,0,inf,346863313.8360656,347204548.9542283,347463680.0,347463680.0,347463680
kube-system,ebs-csi-node-gxxlx,1610612736,inf,79036953.18032786,79243517.07078354,79290368.0,79355904.0,79355904
kube-system,kube-proxy-qcm59,0,inf,65134524.85245901,65273036.87638784,65503232.0,65503232.0,65503232
lacework,lacework-agent-25pzl,3040870400,inf,583331369.9672132,596247457.4359641,600481792.0,600481792.0,600481792
monitoring,filebeat-pv99w,3600000000,inf,518134867.93442625,531848064.4935864,557178880.0,557178880.0,557178880
kube-system,aws-node-547wh,0,inf,355594844.3278689,356089136.5766525,356491264.0,356592844.8,356745216
kube-system,ebs-csi-node-zrrwk,1610612736,inf,99049807.73770492,99372856.65070055,99500032.0,99504128.0,99504128
kube-system,kube-proxy-c55kn,0,inf,86448698.75409836,86825432.07565197,86990848.0,87810048.0,87810048
lacework,lacework-agent-bcstk,3040870400,inf,670840932.7213115,683283356.0542692,687071232.0,687071232.0,687071232
monitoring,filebeat-rt8vn,3600000000,inf,360951942.295082,371825589.2846274,379699200.0,380731392.0,380731392
spr-apps,lst-profile-enrichment-deployment-69fbc87dd8-kdpkq,52613349376,inf,34200669536.52459,34269629068.12687,34292633600.0,34292690944.0,34292690944
spr-apps,restricted-lst-tier1-deployment-fcc78494f-7t8mz,131073741824,inf,68058884196.72131,68071760429.397484,68090109952.0,68097079705.6,68107534336
spr-apps,restricted-lst-tier2-deployment-75578749db-mzm8z,161073741824,inf,88408836666.7541,88414899640.10674,88411832320.0,88423055360.0,88439889920
kube-system,aws-node-jq5t6,0,inf,465105500.3278689,465769285.672902,465969152.0,466165760.0,466178048
kube-system,ebs-csi-node-rz6fz,1610612736,inf,149340227.147541,149955582.36215797,151056384.0,151056384.0,151056384
kube-system,kube-proxy-v7tkt,0,inf,188872334.6885246,189206084.0283134,189480960.0,189480960.0,189480960
lacework,lacework-agent-6hq7r,3040870400,inf,1345605632.0,1350720848.6413076,1352237056.0,1352425472.0,1352425472
monitoring,filebeat-knrw5,3600000000,inf,275915893.5081967,277160950.878577,278016000.0,278016000.0,278016000
kube-system,aws-node-2f625,0,inf,493496622.1639344,493862156.1888974,494518272.0,494518272.0,494518272
kube-system,ebs-csi-node-r62l8,1610612736,inf,104702757.77049181,105054274.61929616,105480192.0,105480192.0,105480192
kube-system,kube-proxy-qnsz7,0,inf,125967846.81967214,126213411.58525693,126533632.0,126533632.0,126533632
lacework,lacework-agent-x2fjd,3040870400,inf,1457955756.0655737,1471952962.6223738,1471963136.0,1473495040.0,1473495040
monitoring,filebeat-zv96z,3600000000,inf,1210336239.2131147,1274208055.1945066,1368100864.0,1368100864.0,1368100864
kube-system,aws-node-42jcs,0,inf,371735367.3442623,372023499.2740086,372068352.0,372104396.8,372158464
kube-system,ebs-csi-node-4hvnf,1610612736,inf,98800220.32786885,99043790.40209669,99164160.0,99212492.8,99278848
kube-system,kube-proxy-szd2l,0,inf,95173313.04918033,95458474.00922912,95973376.0,95973376.0,95973376
lacework,lacework-agent-tbqcm,3040870400,inf,606525272.1311475,609935037.7239312,610799616.0,611540992.0,611540992
monitoring,filebeat-cvbtx,3600000000,inf,422580828.3278689,435910817.9419578,457326592.0,457326592.0,457326592
spr-apps,standalone-trends-anomaly-match-deployment-8476ff76c8-zvdbw,52613349376,inf,31852746449.836067,31858842277.184895,31860121600.0,31860277248.0,31860277248
kube-system,aws-node-4sm66,0,inf,414548572.3278689,414910490.3666539,415027200.0,415027200.0,415027200
kube-system,ebs-csi-node-bld7b,1610612736,inf,103401707.01639344,103658980.73431908,103768064.0,103936819.2,103968768
kube-system,kube-proxy-xj2xm,0,inf,121044186.22950819,121263730.58092785,121446400.0,121446400.0,121446400
lacework,lacework-agent-422gm,3040870400,inf,1446313581.1147542,1452374854.8550942,1454161920.0,1461788672.0,1461788672
monitoring,filebeat-xrgck,3600000000,inf,128660731.80327868,128890374.06061001,129064960.0,129228800.0,129228800
kube-system,aws-node-f28vf,0,inf,508798673.8360656,509218684.9400824,509308928.0,509337600.0,509337600
kube-system,ebs-csi-node-vbrsf,1610612736,inf,104793944.13114753,105129099.04333071,105283584.0,105508864.0,105508864
kube-system,kube-proxy-96cj8,0,inf,132182956.06557377,132603638.991023,132853760.0,133013504.0,133013504
lacework,lacework-agent-pxqbk,3040870400,inf,1548245361.3114755,1569688228.9901607,1567301632.0,1567301632.0,1567301632
monitoring,filebeat-4kpnz,3600000000,inf,325279341.1147541,335834112.35739434,339894272.0,340836352.0,340836352
kube-system,aws-node-m8l84,0,inf,420685723.27868855,421163138.74707836,421691392.0,421965824.0,421965824
kube-system,ebs-csi-node-wnnpq,1610612736,inf,101856843.5409836,102283414.80629252,102617088.0,102617088.0,102617088
kube-system,kube-proxy-68jkt,0,inf,113655405.1147541,114087372.74239556,114360320.0,114532352.0,114532352
lacework,lacework-agent-p688b,3040870400,inf,1532175746.0983605,1536114508.476157,1536724992.0,1538662400.0,1538662400
monitoring,filebeat-vhzw2,3600000000,inf,1517429273.180328,1544967828.5956695,1562206208.0,1594851328.0,1594851328
kube-system,aws-node-9p7vx,0,inf,320194862.1639344,320618718.9797488,320745472.0,321015808.0,321015808
kube-system,ebs-csi-node-kd99p,1610612736,inf,77365852.32786885,77715412.46165553,78020608.0,78020608.0,78020608
kube-system,kube-proxy-9m9gs,0,inf,62267257.704918034,62465477.54008893,62693376.0,62693376.0,62693376
lacework,lacework-agent-rxkf2,3040870400,inf,534222747.27868855,542563170.8793037,548012032.0,548012032.0,548012032
monitoring,filebeat-jnwzf,3600000000,inf,911447896.1311475,920825367.323725,922411008.0,922411008.0,922411008
kube-system,aws-node-2js7v,0,inf,479881518.1639344,480260285.9383282,480555008.0,480663142.4,480825344
kube-system,ebs-csi-node-95knj,1610612736,inf,100775432.39344262,101231724.56523181,101801984.0,101801984.0,101801984
kube-system,kube-proxy-9b7zk,0,inf,104758960.26229508,105065148.51816031,105324544.0,105414656.0,105414656
lacework,lacework-agent-w4zqx,3040870400,inf,1443851415.081967,1464645095.0754375,1459748864.0,1461403648.0,1461403648
monitoring,filebeat-g7w74,3600000000,inf,670711875.1475409,695449765.8030123,683773952.0,780786892.7999998,830668800
kube-system,aws-node-tc7bx,0,inf,394341325.6393443,394611038.1438517,394809344.0,394809344.0,394809344
kube-system,ebs-csi-node-4twbq,1610612736,inf,98766780.85245901,99100516.8830821,99540992.0,99540992.0,99540992
kube-system,kube-proxy-5c9dj,0,inf,94073704.91803278,94736432.61900541,95887360.0,95887360.0,95887360
lacework,lacework-agent-6zgnh,3040870400,inf,795549696.0,803838986.7986917,810360832.0,810360832.0,810360832
monitoring,filebeat-hlrxn,3600000000,inf,1296511848.918033,1342343351.6792028,1390268416.0,1390268416.0,1390268416
spr-apps,standalone-lst-engagement-stats-processor-tier1-deployment9dn5k,65498251264,inf,32537874084.881355,42761794989.52591,40488940748.8,40545280000.0,40545280000
kube-system,aws-node-dk8zw,0,inf,547021672.9180328,547668740.2880607,547999744.0,548962304.0,548962304
kube-system,ebs-csi-node-j2s5x,1610612736,inf,102489574.81967214,102761858.17232506,102907904.0,103055360.0,103055360
kube-system,kube-proxy-tznmz,0,inf,108521505.5737705,108841886.46444264,109289472.0,109355008.0,109355008
lacework,lacework-agent-499qh,3040870400,inf,1853624320.0,1857075136.7565322,1858494464.0,1859756032.0,1859756032
monitoring,filebeat-7x99r,3600000000,inf,1049168107.0163934,1059168407.5812492,1064935424.0,1067524096.0,1067524096
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-cmmqt,18253611008,inf,10204773057.049181,10209975791.440163,10212298752.0,10212298752.0,10212298752
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-km5k9,18253611008,inf,10153351201.57377,10153655935.553137,10153762816.0,10153762816.0,10153762816
kube-system,aws-node-dj8mk,0,inf,572632685.1147541,573003002.709314,573235200.0,573321216.0,573321216
kube-system,ebs-csi-node-rzs79,1610612736,inf,102048281.18032786,102340070.01216471,102752256.0,102752256.0,102752256
kube-system,kube-proxy-gdq2j,0,inf,109665363.93442623,109994245.26801187,110534656.0,110534656.0,110534656
lacework,lacework-agent-jp5x8,3040870400,inf,1524367762.8852458,1535038679.7075517,1539371008.0,1540722688.0,1542750208
monitoring,filebeat-qfx6z,3600000000,inf,856537323.0163934,899300552.3846236,946024448.0,946024448.0,946024448
kube-system,aws-node-rzkqm,0,inf,436291281.8360656,437004421.37732565,437719040.0,437719040.0,437719040
kube-system,ebs-csi-node-5dc8h,1610612736,inf,100554651.27868852,100954152.76276453,101232640.0,101232640.0,101232640
kube-system,kube-proxy-ncf7t,0,inf,102231728.26229508,102628334.65577784,103489536.0,103489536.0,103489536
lacework,lacework-agent-crwwq,3040870400,inf,1277861350.819672,1280835264.1625853,1284546560.0,1284546560.0,1284546560
monitoring,filebeat-5tz65,3600000000,inf,2037335090.3606558,2100336381.3031404,2165936128.0,2259509248.0,2259509248
kube-system,aws-node-zl8jx,0,inf,640345675.5409836,640588242.9972653,640634880.0,641110016.0,641110016
kube-system,ebs-csi-node-p6z5z,1610612736,inf,152076825.18032786,152451970.09275815,152776704.0,152776704.0,152776704
kube-system,kube-proxy-psvt9,0,inf,195831774.4262295,196219204.65897807,196493312.0,196657152.0,196657152
lacework,lacework-agent-w28gr,3040870400,inf,1399905901.1147542,1422583434.9195793,1456455680.0,1456455680.0,1456455680
monitoring,filebeat-lvrdf,3600000000,inf,580821462.0327868,591223764.4704753,602681344.0,602681344.0,602681344
kube-system,aws-node-52gnp,0,inf,494175215.21311474,494610789.4945072,494948352.0,494948352.0,494948352
kube-system,ebs-csi-node-gf4zs,1610612736,inf,102458821.24590164,102821997.37138681,103227392.0,103227392.0,103227392
kube-system,kube-proxy-brp9z,0,inf,111614052.72131148,111980713.44419192,112484352.0,112484352.0,112484352
lacework,lacework-agent-x8vdg,3040870400,inf,1607628229.2459016,1621588935.1249118,1619910656.0,1619910656.0,1619910656
monitoring,filebeat-nkmwr,3600000000,inf,986650590.4262295,1009313158.6466187,1041543168.0,1041543168.0,1041543168
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-fbrwg,18253611008,inf,10112408727.081966,10112558618.88495,10112770048.0,10112770048.0,10112770048
kube-system,aws-node-z4n58,0,inf,500208018.8852459,500812592.60385704,501542912.0,501542912.0,501542912
kube-system,ebs-csi-node-5p67l,1610612736,inf,103827556.72131148,104128902.46588671,104431616.0,104497152.0,104497152
kube-system,kube-proxy-568x6,0,inf,124617174.03278689,124822259.32304129,124878848.0,125231104.0,125231104
lacework,lacework-agent-89dxr,3040870400,inf,1504252575.4754097,1517168741.228451,1523310592.0,1523310592.0,1523310592
monitoring,filebeat-c2tlw,3600000000,inf,472655502.6885246,480238891.1654229,483999744.0,490676224.0,490676224
kube-system,aws-node-dkkkn,0,inf,513107934.42622954,513583596.6256023,513957888.0,514121728.0,514121728
kube-system,ebs-csi-node-km8k2,1610612736,inf,101428979.40983607,101688801.52043724,101810176.0,101810176.0,101810176
kube-system,kube-proxy-5t4f7,0,inf,108961926.29508197,109442292.37794597,110329856.0,110329856.0,110329856
lacework,lacework-agent-fdqzj,3040870400,inf,1662075484.327869,1667498652.8217518,1669275648.0,1669275648.0,1669275648
monitoring,filebeat-s28l2,3600000000,inf,526887281.3114754,539831344.6848133,568168448.0,568168448.0,568168448
spr-apps,lst-parent-stitching-deployment-5f5448bbd5-2nq7r,18253611008,inf,10142614645.508196,10146190684.116285,10145464320.0,10145583104.0,10145583104
spr-apps,lst-visual-inappropriate-content-deployment-7bcc5fccff-h8l64,44023414784,inf,28764335053.639343,28765125010.504974,28766060544.0,28766494720.0,28766494720
kube-system,aws-node-f2bmj,0,inf,447887192.13114756,448509736.3308657,448761856.0,448981401.6,449310720
kube-system,ebs-csi-node-k6694,1610612736,inf,101063495.3442623,101313449.07435615,101588992.0,101588992.0,101588992
kube-system,kube-proxy-769xn,0,inf,101137760.52459016,101362776.21518318,101474304.0,101474304.0,101474304
lacework,lacework-agent-c8tjp,3040870400,inf,1404892747.5409837,1412336028.7223077,1412968448.0,1412968448.0,1412968448
monitoring,filebeat-x4g9l,3600000000,inf,918569094.295082,934154417.2100369,945815552.0,945815552.0,945815552
kube-system,aws-node-t2g24,0,inf,415663490.09836066,415921135.64536464,416157696.0,416157696.0,416157696
kube-system,ebs-csi-node-qhd4j,1610612736,inf,101528827.80327868,101747125.18673947,101965824.0,101965824.0,101965824
kube-system,kube-proxy-bjvww,0,inf,117090270.4262295,117342639.2352344,117596160.0,117596160.0,117596160
lacework,lacework-agent-k4pbs,3040870400,inf,1546861181.9016395,1563923886.8431585,1564491776.0,1564491776.0,1564491776
monitoring,filebeat-js77p,3600000000,inf,890376057.704918,919059646.0772743,921731072.0,986292224.0,986292224
kube-system,aws-node-v5gdd,0,inf,446994196.9836066,447638341.8861191,448053248.0,448053248.0,448053248
kube-system,ebs-csi-node-rn8dr,1610612736,inf,141158970.75409836,141552237.2630584,142008320.0,142008320.0,142008320
kube-system,kube-proxy-xknwn,0,inf,152002627.147541,152367825.98980063,152637440.0,153149440.0,153149440
lacework,lacework-agent-b4z4z,3040870400,inf,1208416423.8688524,1214093475.9567559,1216655360.0,1216790528.0,1216790528
monitoring,filebeat-lmgd5,3600000000,inf,220411736.13114753,225800563.39130554,228409344.0,228409344.0,228409344
kube-system,aws-node-9tjvw,0,inf,549073164.590164,549752232.2548541,550162432.0,550162432.0,550162432
kube-system,ebs-csi-node-cnl56,1610612736,inf,147826654.4262295,148319108.00956005,148717568.0,148717568.0,148717568
kube-system,kube-proxy-rvfhr,0,inf,175873443.67213115,176249587.80382985,176758784.0,176758784.0,176758784
lacework,lacework-agent-9jg86,3040870400,inf,1304364485.2459016,1308894406.567831,1312497664.0,1312497664.0,1312497664
monitoring,filebeat-4d7dn,3600000000,inf,248841266.36065573,254710918.7716458,262709248.0,262709248.0,262709248
kube-system,aws-node-8x6qv,0,inf,452441205.5081967,452887408.97364396,453111808.0,453124915.2,453144576
kube-system,ebs-csi-node-hhz67,1610612736,inf,77619200.0,77905676.08672744,78139392.0,78139392.0,78139392
kube-system,kube-proxy-gjjpw,0,inf,80408777.44262294,80643286.0238971,81076224.0,81076224.0,81076224
lacework,lacework-agent-csp5g,3040870400,inf,1366737903.2131147,1378402309.501929,1376567296.0,1376567296.0,1376567296
monitoring,filebeat-kdtqh,3600000000,inf,355972012.06557375,395281606.92196906,429801472.0,454963200.0,454963200
spr-apps,spr-display-api-deployment-5887cc7458-kmtz5,131073741824,inf,72916084030.95082,72952926404.1647,72962797568.0,72969883648.0,72980512768
spr-apps,spr-display-api-deployment-5887cc7458-nkdbl,131073741824,inf,56500457539.14754,56528677169.80977,56525717504.0,56532574208.0,56532574208
kube-system,aws-node-fznjh,0,inf,473120230.8196721,473876903.4834428,474628096.0,475034419.2,475643904
kube-system,ebs-csi-node-k2ck5,1610612736,inf,143214222.6885246,143556436.3815674,143867904.0,143867904.0,143867904
kube-system,kube-proxy-sltb9,0,inf,154922806.55737704,155305697.7996622,155721728.0,155721728.0,155721728
lacework,lacework-agent-5gvjc,3040870400,inf,1244853701.2459016,1249399289.2973013,1252331520.0,1252331520.0,1252331520
monitoring,filebeat-5rdjq,3600000000,inf,366136739.6721311,372323137.5281379,376967168.0,376967168.0,376967168
kube-system,aws-node-fr92d,0,inf,538970011.2786885,539769663.5746224,540438528.0,540438528.0,540438528
kube-system,ebs-csi-node-xlx6x,1610612736,inf,146214576.26229507,146523278.36605197,146845696.0,146845696.0,146845696
kube-system,kube-proxy-rhc6c,0,inf,163986650.2295082,164343662.17270675,164618240.0,164634624.0,164659200
lacework,lacework-agent-pt542,3040870400,inf,1274655257.180328,1284497521.863216,1289711616.0,1290817536.0,1290817536
monitoring,filebeat-tvk5t,3600000000,inf,134394258.8852459,134773581.58865088,135176192.0,135176192.0,135176192
kube-system,aws-node-j26mg,0,inf,487892286.9508197,488131675.54561555,488263680.0,488263680.0,488263680
kube-system,ebs-csi-node-8fc6v,1610612736,inf,104645548.06557377,104935734.94083911,105172992.0,105172992.0,105172992
kube-system,kube-proxy-w4fq7,0,inf,130800455.3442623,131187434.75366402,131719168.0,131719168.0,131719168
lacework,lacework-agent-xr9b4,3040870400,inf,1534321378.6229508,1561795246.8186867,1560440832.0,1560440832.0,1560440832
kube-system,aws-node-2bjk8,0,inf,580429521.8360655,581009737.9634486,581578752.0,581578752.0,581578752
kube-system,ebs-csi-node-d2jkj,1610612736,inf,147490513.83606556,148004915.26465124,148099072.0,148160512.0,148160512
kube-system,kube-proxy-75lpj,0,inf,168120790.03278688,168484573.94504148,168689664.0,169066496.0,169066496
lacework,lacework-agent-7l4d4,3040870400,inf,1386743774.4262295,1392702643.6456673,1401331712.0,1401331712.0,1401331712
monitoring,filebeat-kzh9h,3600000000,inf,444785580.06557375,477439123.4571848,509018112.0,509018112.0,509018112
kube-system,aws-node-ht4lp,0,inf,494840177.3114754,495756109.0315986,496603136.0,496603136.0,496603136
kube-system,ebs-csi-node-chnns,1610612736,inf,144220294.29508197,144579135.97525078,145022976.0,145022976.0,145022976
kube-system,kube-proxy-9hq4z,0,inf,153714016.52459016,154092727.98307115,154607616.0,154607616.0,154607616
lacework,lacework-agent-d8vwb,3040870400,inf,1274381899.5409837,1279925793.5659635,1283284992.0,1283284992.0,1283284992
monitoring,filebeat-8xl7p,3600000000,inf,305488140.59016395,308221473.9391691,309231616.0,309231616.0,309231616
kube-system,aws-node-6x9p5,0,inf,592170403.6721312,592720639.8673562,592928768.0,592990208.0,592990208
kube-system,ebs-csi-node-sf7r2,1610612736,inf,146197252.19672132,146620750.69558772,146944000.0,147034112.0,147034112
kube-system,kube-proxy-c979w,0,inf,175427986.8852459,175689059.58144334,175788032.0,175833088.0,175833088
lacework,lacework-agent-qtrrc,3040870400,inf,1356634615.6065574,1370306366.8549488,1374646272.0,1374646272.0,1374646272
monitoring,filebeat-fqxsb,3600000000,inf,493853309.90163934,502809324.78191924,510353408.0,510353408.0,510353408
kube-system,aws-node-fdhms,0,inf,537050464.5245901,537437413.4663379,537772032.0,537821184.0,537894912
kube-system,ebs-csi-node-g7tn9,1610612736,inf,145008337.83606556,145498951.02069372,145768448.0,145768448.0,145768448
kube-system,kube-proxy-t4v9w,0,inf,165772976.26229507,166068182.32139808,166424576.0,166424576.0,166424576
lacework,lacework-agent-nw2l6,3040870400,inf,1297218509.6393442,1306453002.029988,1318797312.0,1318797312.0,1318797312
monitoring,filebeat-g85rr,3600000000,inf,545403282.8852459,553542967.4673412,558792704.0,558792704.0,558792704
kube-system,aws-node-gj85z,0,inf,528455444.9836066,529012593.0981378,529354752.0,529383424.0,529383424
kube-system,ebs-csi-node-flmjh,1610612736,inf,105568289.5737705,105928289.39051361,106029056.0,106074931.2,106106880
kube-system,kube-proxy-pwc4h,0,inf,122984548.72131148,123302554.70373027,123805696.0,123805696.0,123805696
lacework,lacework-agent-sfs5t,3040870400,inf,1395517003.5409837,1404569899.4405243,1407705088.0,1432022220.8,1439965184
monitoring,filebeat-wc769,3600000000,inf,246918295.0819672,250663366.7687515,251670528.0,254484480.0,254484480
kube-system,aws-node-2l7hm,0,inf,585892108.590164,586499220.3892642,588062720.0,588062720.0,588062720
kube-system,ebs-csi-node-9pfzb,1610612736,inf,62561901.114754096,62870550.14337625,62996480.0,62996480.0,62996480
kube-system,kube-proxy-vvhxf,0,inf,61632109.114754096,61795712.920897484,61988864.0,61988864.0,61988864
lacework,lacework-agent-qvmp6,3040870400,inf,1313263011.672131,1318519702.9652104,1320574976.0,1320574976.0,1320574976
linkerd-viz,prometheus-58997bf9cc-wj28l,133668274176,inf,35625940958.42623,35956334365.46594,36103593984.0,36153803571.2,36174651392
monitoring,filebeat-8vhzk,3600000000,inf,207613079.0819672,214015000.64171278,212975616.0,213547417.6,213778432
kube-system,aws-node-l7hg5,0,inf,433542328.6557377,434153304.5724511,435179520.0,435179520.0,435179520
kube-system,ebs-csi-node-27bfc,1610612736,inf,102736073.44262294,102966271.34682891,103186432.0,103186432.0,103186432
kube-system,kube-proxy-zp5n2,0,inf,113770093.1147541,114044285.26649603,114294784.0,114294784.0,114294784
lacework,lacework-agent-hnq69,3040870400,inf,1644817894.819672,1646839301.940651,1648078848.0,1648078848.0,1648078848
monitoring,filebeat-5lhm8,3600000000,inf,1742403953.3114755,1774696078.7205338,1798012928.0,1798012928.0,1798012928
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-682rklv,63350767616,inf,41763701407.47541,41763828088.44159,41763934208.0,41763979264.0,41763979264
spr-apps,standalone-standalone-audit-deployment-5989fdf474-7sp8j,39728447488,inf,24078697388.065575,24079242027.931652,24079286272.0,24079421440.0,24079421440
kube-system,aws-node-4d5gl,0,inf,441681684.9836066,442184276.32601917,442535936.0,442988953.6,443072512
kube-system,ebs-csi-node-jts2f,1610612736,inf,101304219.27868852,101673331.99272549,101867520.0,101957632.0,101957632
kube-system,kube-proxy-6r26c,0,inf,98263778.62295082,98410125.87748356,98394112.0,98394112.0,98394112
lacework,lacework-agent-ll7cs,3040870400,inf,1293674932.4590163,1303109802.0205066,1302913024.0,1302913024.0,1302913024
monitoring,filebeat-w96hh,3600000000,inf,702298682.7540984,715661276.313315,717795328.0,730849280.0,730849280
spr-apps,kafka-scheduler-listeningexports-deployment-d6c86567c-zsbvv,41073741824,inf,25055935974.81967,25055995535.952732,25056014336.0,25056133120.0,25056133120
kube-system,aws-node-v7jq7,0,inf,450056796.3278689,450498263.1977762,450637824.0,450846720.0,450846720
kube-system,ebs-csi-node-txdgx,1610612736,inf,101479608.6557377,101869141.15886363,102256640.0,102256640.0,102256640
kube-system,kube-proxy-94g9t,0,inf,101993623.08196722,102278997.13187495,102424576.0,102531072.0,102531072
lacework,lacework-agent-5lgzm,3040870400,inf,1482863464.918033,1492912697.0068417,1490550784.0,1491992576.0,1491992576
monitoring,filebeat-xkvfn,3600000000,inf,1573798425.180328,1605991075.1376362,1632604160.0,1632604160.0,1632604160
kube-system,aws-node-dtfsp,0,inf,431156240.78688526,431474121.9285122,431681536.0,431711027.2,431755264
kube-system,ebs-csi-node-5ghq6,1610612736,inf,101993488.78688525,102200155.7749781,102285312.0,102563840.0,102563840
kube-system,kube-proxy-tzklt,0,inf,115527277.1147541,115936184.10305022,116523008.0,116523008.0,116523008
lacework,lacework-agent-s29t4,3040870400,inf,1656500626.8852458,1672449144.433278,1696776192.0,1696776192.0,1696776192
monitoring,filebeat-z7mq6,3600000000,inf,2107649913.7049181,2172695552.736063,2194214912.0,2246197248.0,2246197248
spr-apps,standalone-firehose-link-share-stitching-deployment-68b57dbg77b,39728447488,inf,25260683196.85246,25260852045.299847,25260892160.0,25260959334.4,25261060096
spr-apps,standalone-trends-anomaly-aggregate-deployment-568d6c4d4b-kl2s4,69793218560,inf,40851053920.52459,40851068444.10981,40851062784.0,40851062784.0,40851062784
kube-system,aws-node-fwh7z,0,inf,473880811.0163934,474390230.3264887,474628096.0,474764083.2,474968064
kube-system,ebs-csi-node-7xkq9,1610612736,inf,101989728.52459016,102301391.8523026,102383616.0,102383616.0,102383616
kube-system,kube-proxy-xwlzz,0,inf,102914350.16393442,103105249.63175638,103309312.0,103309312.0,103309312
lacework,lacework-agent-tz5fx,3040870400,inf,1464227604.9836066,1474556848.929825,1478418432.0,1478418432.0,1478418432
monitoring,filebeat-8h5zn,3600000000,inf,641652433.8360655,669765297.0624667,698556416.0,698556416.0,698556416
kube-system,aws-node-snhtj,0,inf,401110402.09836066,401570016.91226965,401862656.0,401862656.0,401862656
kube-system,ebs-csi-node-vkmlc,1610612736,inf,103502025.44262294,103797155.83995856,104054784.0,104054784.0,104054784
kube-system,kube-proxy-2wv87,0,inf,112451315.40983607,112860882.55098802,113278976.0,113278976.0,113278976
lacework,lacework-agent-wwd9k,3040870400,inf,1636211594.4918032,1638911878.8940048,1639374848.0,1641175449.6,1643876352
spr-apps,lst-web-facebook-engagement-stats-deployment-545b69c556-vk9lj,54760833024,inf,36234391081.96722,36235948460.68964,36235657216.0,36235657216.0,36235657216
spr-apps,standalone-firehose-enrichment-logo-consumer-deployment-686m77q,63350767616,inf,41604066857.96722,41605148211.301704,41604632576.0,41604632576.0,41604632576
spr-apps,standalone-standalone-user-activity-deployment-647868dd9-lkj4m,39728447488,inf,23681762488.65574,23681850945.011234,23681982464.0,23681982464.0,23681982464
kube-system,aws-node-vgnf8,0,inf,366671704.13114756,367046746.24229777,367185920.0,367284224.0,367284224
kube-system,ebs-csi-node-7qqs9,1610612736,inf,98841113.18032786,99226733.30807318,99651584.0,99651584.0,99651584
kube-system,kube-proxy-xrdwp,0,inf,88320637.90163934,88668911.03344835,89071616.0,89071616.0,89071616
lacework,lacework-agent-c2nrh,3040870400,inf,778468301.6393442,785484327.8279991,791793664.0,791793664.0,791793664
spr-apps,standalone-hulk-engagement-stats-consumer-deployment-68748dxzk9,27380416512,inf,13058496739.555555,17753484115.657883,16962281472.0,16962281472.0,16962281472
spr-apps,standalone-hulk-engagement-stats-consumer-deployment-68748kf2lw,0,inf,16573485056.0,16573485056.0,16573485056.0,16573485056.0,16573485056
spr-apps,standalone-hulk-engagement-stats-consumer-deployment-68748xbgb4,54760833024,inf,15180742174.117647,20554115843.52095,19079798784.0,19079798784.0,19079798784
spr-apps,standalone-hulk-engagement-stats-consumer-deployment-68748z4npt,54760833024,inf,14274445767.11111,20691225708.314594,19615043584.0,19615043584.0,19615043584
spr-apps,standalone-lst-backfill-data-matcher-feed-global-deploymendx2nt,69793218560,inf,32945400915.934425,32964116348.335247,32964878336.0,32965033984.0,32965033984
spr-apps,standalone-lst-intel-data-deployment-68877859f5-l7jmf,50465865728,inf,33473221078.032787,33473359298.25601,33473413120.0,33473413120.0,33473413120
spr-apps,standalone-lst-ml-internal-deployment-679cc6b454-57mq8,61203283968,inf,13683487665.23077,18852464042.60502,17252270080.0,17307582464.0,17307582464
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-mlfh9,74088185856,inf,13941828338.526316,21398242555.433876,20770799616.0,20770799616.0,20770799616
spr-apps,standalone-lst-ml-tier1-deployment-5c587d6bb7-stk7d,74088185856,inf,18990153728.0,26879809911.712173,25414270976.0,25414270976.0,25414270976
spr-apps,standalone-lst-ml-tier2-deployment-77f9995fff-fd6fv,69793218560,inf,13450564446.31579,20429396314.343197,19839442944.0,19839442944.0,19839442944
